ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
315210,HEALTH CENTER AT GALLOWAY THE,66 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,True,8717,25.87696,0.9839569605,PENALTY,0.373,BELOW_MEDIAN,0.314,BELOW_MEDIAN,0.20936,0.1895,5.35495,-0.0199,0.06489,0.0748,1.18613,0.61947,0.55357,2.03605,-0.0659,3.96884,3.5823,1.77366,-0.3865,,,,
315274,"COMPLETE CARE AT LAURELTON, LLC",475 JACK MARTIN BLVD,BRICK,NJ,08724,True,8606,26.22516,0.9840852646,PENALTY,0.381,BELOW_MEDIAN,0.317,BELOW_MEDIAN,0.22862,0.2056,3.44651,-0.023,0.06261,0.06612,4.0913,0.744,0.72727,0.0,-0.0167,3.75893,3.91769,2.95225,0.1588,,,,
315005,SPRING GROVE REHABILITATION AND HEALTHCARE CENTER,144 GALES DRIVE,NEW PROVIDENCE,NJ,07974,True,8601,26.23561,0.9840891724,PENALTY,0.381,BELOW_MEDIAN,0.32,BELOW_MEDIAN,0.1706,0.19467,4.23939,0.0241,0.06361,0.07412,1.41372,0.47368,0.48148,3.79989,0.0078,2.97752,3.37388,1.04124,0.3964,,,,
315500,AUTUMN LAKE HEALTHCARE AT VOORHEES,1086 DUMONT CIRCLE,VOORHEES,NJ,08043,True,8597,26.25134,0.9840950613,PENALTY,0.382,BELOW_MEDIAN,0.323,BELOW_MEDIAN,0.21251,0.22022,0.0,0.0077,0.08029,0.07221,2.16403,0.35052,0.37624,6.37481,0.0257,3.72411,3.63581,1.9617,-0.0883,,,,
315125,CRYSTAL LAKE HEALTHCARE AND REHABILITATION,395 LAKESIDE BLVD,BAYVILLE,NJ,08721,True,8507,26.51451,0.9841947437,PENALTY,0.388,BELOW_MEDIAN,0.326,BELOW_MEDIAN,0.20551,0.19521,4.12287,-0.0103,0.07303,0.07003,2.78263,0.48322,0.60902,0.67934,0.1258,3.68695,3.93724,3.02096,0.2503,,,,
315137,COMPLETE CARE AT BARN HILL,249 HIGH STREET,NEWTON,NJ,07860,True,8490,26.59887,0.9842271589,PENALTY,0.389,BELOW_MEDIAN,0.328,BELOW_MEDIAN,0.2005,0.19684,3.77116,-0.0037,0.07259,0.06953,2.94998,0.50781,0.51471,2.98684,0.0069,3.57387,3.34267,0.93157,-0.2312,,,,
315378,HOMESTEAD REHABILITATION & HEALTH CARE CENTER,129 MORRIS TURNPIKE,NEWTON,NJ,07860,True,8434,26.74862,0.984285256,PENALTY,0.393,BELOW_MEDIAN,0.331,BELOW_MEDIAN,0.21918,0.19058,5.34987,-0.0286,0.08167,0.07646,1.14301,0.55385,0.47619,3.92932,-0.0777,2.77961,3.01289,0.27725,0.2333,,,,
315516,ADVANCED SUBACUTE REHABILITATION CENTER AT SEWELL,685 SALINA ROAD,SEWELL,NJ,08080,True,8351,27.02612,0.9843948234,PENALTY,0.399,BELOW_MEDIAN,0.334,BELOW_MEDIAN,0.19616,0.23,0.0,0.0338,0.05649,0.06569,4.23522,0.53226,0.45926,4.34355,-0.073,3.83058,3.71264,2.23169,-0.1179,,,,
315339,CAREONE AT ORADELL,600 KINDERKAMACK ROAD,ORADELL,NJ,07649,True,8343,27.04886,0.9844039109,PENALTY,0.4,BELOW_MEDIAN,0.337,BELOW_MEDIAN,0.21434,0.20823,1.31347,-0.0061,0.07738,0.06992,2.81945,0.53968,0.39806,5.84094,-0.1416,3.20859,3.31823,0.84568,0.1096,,,,
315434,FAMILY OF CARING HEALTHCARE AT RIDGEWOOD,304 S. VAN DIEN AVE,RIDGEWOOD,NJ,07450,True,8282,27.27261,0.9844942509,PENALTY,0.404,BELOW_MEDIAN,0.34,BELOW_MEDIAN,0.20009,0.23522,0.0,0.0351,0.05756,0.09266,0.0,0.35556,0.22619,10.0,-0.1294,3.39253,3.33626,0.90904,-0.0563,,,,
315290,"BUCKINGHAM AT NORWOOD, THE",100 MCCLELLAN STREET,NORWOOD,NJ,07648,True,8280,27.27672,0.9844959272,PENALTY,0.404,BELOW_MEDIAN,0.343,BELOW_MEDIAN,0.18496,0.19962,3.1713,0.0147,0.05772,0.06337,5.01171,,,,,2.81243,2.80846,0.0,-0.004,,,VOL_SUPPRESSED,
315303,MORRIS VIEW HEALTHCARE CENTER,540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960,True,8247,27.37792,0.9845373448,PENALTY,0.407,BELOW_MEDIAN,0.346,BELOW_MEDIAN,0.20385,0.18942,5.37221,-0.0144,0.08449,0.0877,0.0,0.64085,0.55357,2.03605,-0.0873,3.96934,4.08577,3.54291,0.1164,,,,
315142,LLANFAIR HOUSE CARE & REHABILITATION CENTER,1140 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470,True,8142,27.68519,0.9846652012,PENALTY,0.414,BELOW_MEDIAN,0.349,BELOW_MEDIAN,0.17882,0.18731,5.8275,0.0085,0.05682,0.07094,2.47806,,,,,2.8339,2.8708,0.0,0.0369,,,VOL_SUPPRESSED,
315363,MONTCLAIR CARE CENTER,111-115 GATES AVENUE,MONTCLAIR,NJ,07042,True,8117,27.76172,0.9846975402,PENALTY,0.416,BELOW_MEDIAN,0.352,BELOW_MEDIAN,0.20495,0.23943,0.0,0.0345,0.0688,0.10458,0.0,,0.34694,7.0917,,3.86271,4.21954,4.01299,0.3568,,,,
315482,CAREONE AT MOORESTOWN,895 WESTFIELD ROAD,MOORESTOWN,NJ,08057,True,8014,28.0546,0.9848231623,PENALTY,0.424,BELOW_MEDIAN,0.355,BELOW_MEDIAN,0.19816,0.23505,0.0,0.0369,0.05705,0.05847,6.65173,0.2807,0.45,4.57011,0.1693,3.34623,2.78838,0.0,-0.5578,,,,
315375,FOREST HILLS CENTER FOR REHABILITATION AND HEALING,497 MT PROSPECT AVE,NEWARK,NJ,07104,True,7990,28.14265,0.9848615075,PENALTY,0.425,BELOW_MEDIAN,0.358,BELOW_MEDIAN,0.2372,0.21811,2.35309,-0.0191,0.08048,0.07197,2.28834,,0.41758,5.36334,,3.20766,3.43394,1.2523,0.2263,,,,
315129,DELLRIDGE HEALTH & REHABILITATION CENTER,532 FARVIEW AVE,PARAMUS,NJ,07652,True,7986,28.15196,0.9848655762,PENALTY,0.426,BELOW_MEDIAN,0.361,BELOW_MEDIAN,0.22707,0.19749,4.70958,-0.0296,0.08964,0.09986,0.0,0.46,0.4433,4.73404,-0.0167,3.15433,3.59468,1.81716,0.4404,,,,
315333,COMPLETE CARE AT ARBORS,1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757,True,7945,28.30724,0.9849339103,PENALTY,0.428,BELOW_MEDIAN,0.364,BELOW_MEDIAN,0.23922,0.19134,6.44618,-0.0479,0.08366,0.07508,2.04599,,,,,3.51091,2.99566,0.0,-0.5152,,,VOL_SUPPRESSED,
315327,FOUNTAINVIEW CARE CENTER,527 RIVER AVENUE,LAKEWOOD,NJ,08701,True,7883,28.51509,0.9850267107,PENALTY,0.433,BELOW_MEDIAN,0.367,BELOW_MEDIAN,0.19453,0.19978,3.13678,0.0053,0.0514,0.07838,0.0,0.45783,0.45055,4.55666,-0.0073,4.2804,4.13406,3.7126,-0.1463,,,,
315504,WEDGWOOD GARDENS CARE CENTER,3419 HIGHWAY 9,FREEHOLD,NJ,07728,True,7854,28.59193,0.9850614061,PENALTY,0.435,BELOW_MEDIAN,0.37,BELOW_MEDIAN,0.22515,0.22482,0.0,-0.0003,0.09186,0.06826,5.13246,0.52326,0.44554,4.67924,-0.0777,3.4003,3.54002,1.62508,0.1397,,,,
315128,MOUNT HOLLY REHABILITATION & HEALTHCARE CENTER,62 RICHMOND AVENUE,LUMBERTON,NJ,08048,True,7837,28.64327,0.9850847042,PENALTY,0.436,BELOW_MEDIAN,0.372,BELOW_MEDIAN,0.28362,0.24255,3.12393,-0.0411,0.08507,0.07531,2.27983,,0.43056,5.04575,,4.5771,3.36436,1.00779,-1.2127,,,,
315133,WOODCLIFF LAKE HEALTH & REHABILITATION CENTER,555 CHESTNUT RIDGE ROAD,WOODCLIFF LAKE,NJ,07677,True,7817,28.69035,0.9851061533,PENALTY,0.438,BELOW_MEDIAN,0.375,BELOW_MEDIAN,0.19929,0.20037,3.00947,0.0011,0.10027,0.08382,2.76973,0.375,0.41053,5.53583,0.0355,2.98945,3.174,0.16111,0.1845,,,,
315268,BROOKHAVEN HEALTH CARE CENTER,120 PARK END PLACE,EAST ORANGE,NJ,07018,True,7757,28.87144,0.9851893996,PENALTY,0.442,BELOW_MEDIAN,0.378,BELOW_MEDIAN,0.21511,0.24032,0.0,0.0252,0.07655,0.08157,0.0,0.31132,0.22222,10.0,-0.0891,3.67065,3.51825,1.54858,-0.1524,,,,
315224,FOREST MANOR HCC,145 STATE PARK ROAD,BLAIRSTOWN,NJ,07825,True,7697,29.00881,0.985253342,PENALTY,0.446,BELOW_MEDIAN,0.381,BELOW_MEDIAN,0.19273,0.19901,3.30292,0.0063,0.06604,0.08685,0.0,0.41558,0.33333,7.4247,-0.0822,3.43377,3.32683,0.8759,-0.1069,,,,
315329,"OAKS AT DENVILLE, THE",21 POCONO ROAD,DENVILLE,NJ,07834,True,7682,29.04341,0.9852695539,PENALTY,0.447,BELOW_MEDIAN,0.384,BELOW_MEDIAN,0.17901,0.24381,0.0,0.0648,0.04591,0.0815,0.0,0.20408,0.44118,4.78591,0.2371,4.61273,5.02158,6.83145,0.4089,,,,
315335,ATRIUM POST ACUTE CARE OF WAYNE,1120 ALPS ROAD,WAYNE,NJ,07470,True,7628,29.19927,0.9853431355,PENALTY,0.451,BELOW_MEDIAN,0.387,BELOW_MEDIAN,0.17921,0.21422,0.0,0.035,0.09317,0.07595,3.48519,0.39394,0.35849,6.8091,-0.0355,3.60542,3.47182,1.38542,-0.1336,,,,
315225,RIVER FRONT REHABILITATION AND HEALTHCARE CENTER,5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109,True,7591,29.33861,0.9854096813,PENALTY,0.454,BELOW_MEDIAN,0.39,BELOW_MEDIAN,0.19559,0.20461,2.09458,0.009,0.08575,0.06273,5.93196,0.92453,0.64,3.7089,-0.2845,3.36979,3.02455,0.0,-0.3452,,,,
315494,ALARIS HEALTH AT THE CHATEAU,96 PARKWAY,ROCHELLE PARK,NJ,07662,True,7576,29.38681,0.9854328652,PENALTY,0.455,BELOW_MEDIAN,0.393,BELOW_MEDIAN,0.20154,0.21675,0.0,0.0152,0.08847,0.07852,2.08374,0.34392,0.38095,6.25957,0.037,3.82481,4.04835,3.41141,0.2235,,,,
315047,WYNWOOD REHABILITATION AND HEALTHCARE CENTER,1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077,True,7564,29.42201,0.9854498535,PENALTY,0.456,BELOW_MEDIAN,0.396,BELOW_MEDIAN,0.18139,0.17896,7.62923,-0.0024,0.07343,0.07126,2.37096,0.66316,0.60784,0.83414,-0.0553,3.27852,3.3435,0.93449,0.065,,,,
315305,SPRING CREEK HEALTHCARE CENTER,1 LINDBERGH AVENUE,PERTH AMBOY,NJ,08861,True,7543,29.47651,0.9854762482,PENALTY,0.457,BELOW_MEDIAN,0.399,BELOW_MEDIAN,0.2,0.1886,5.54915,-0.0114,0.08287,0.08283,0.0,0.30337,0.43333,4.97798,0.13,3.9252,3.43712,1.26348,-0.4881,,,,
315209,HAMMONTON CENTER FOR REHABILITATION AND HEALTHCARE,43 N WHITE HORSE PIKE,HAMMONTON,NJ,08037,True,7536,29.49575,0.985485592,PENALTY,0.458,BELOW_MEDIAN,0.402,BELOW_MEDIAN,0.23581,0.22589,1.01404,-0.0099,0.09118,0.0719,4.17734,0.55357,0.59585,1.00158,0.0423,3.41712,4.67267,5.60534,1.2556,,,,
315233,AUTUMN LAKE HEALTHCARE AT VINELAND,1640 SOUTH LINCOLN AVENUE,VINELAND,NJ,08360,True,7488,29.60885,0.9855407991,PENALTY,0.461,BELOW_MEDIAN,0.405,BELOW_MEDIAN,0.22868,0.20188,4.08983,-0.0268,0.09764,0.07891,3.42827,0.56647,0.46,4.32544,-0.1065,4.31279,3.17555,0.0,-1.1372,,,,
315201,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,True,7461,29.67942,0.9855754917,PENALTY,0.463,BELOW_MEDIAN,0.408,BELOW_MEDIAN,0.22754,0.2123,2.16201,-0.0152,0.07487,0.06129,5.70788,0.56757,0.5102,3.09719,-0.0574,3.6702,3.33502,0.90469,-0.3352,,,,
315158,RIDGEWOOD CENTER,330 FRANKLIN TPK,RIDGEWOOD,NJ,07450,True,7432,29.76987,0.9856202358,PENALTY,0.465,BELOW_MEDIAN,0.411,BELOW_MEDIAN,,,,,,,,0.48387,0.39344,5.95397,-0.0904,3.24229,3.15907,0.0,-0.0832,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315483,PLAZA HEALTHCARE & REHABILITATION CENTER,456 RAHWAY AVENUE,ELIZABETH,NJ,07202,True,7430,29.77385,0.9856222079,PENALTY,0.466,BELOW_MEDIAN,0.413,BELOW_MEDIAN,,0.20834,1.28974,,0.08246,0.08468,0.0,,0.31429,7.89055,,5.08079,3.85423,2.72925,-1.2266,,,,
315317,EXCEL CARE AT THE PINES,29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401,True,7428,29.77978,0.9856251536,PENALTY,0.466,BELOW_MEDIAN,0.416,BELOW_MEDIAN,0.23333,0.21912,1.75412,-0.0142,0.08541,0.0695,3.98801,0.25333,0.38462,6.16977,0.1313,4.09834,3.14004,0.0,-0.9583,,,,
315194,COMPLETE CARE AT ST VINCENTS LLC,315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,07009,True,7380,29.90423,0.9856872721,PENALTY,0.469,BELOW_MEDIAN,0.419,BELOW_MEDIAN,0.1868,0.19727,3.67837,0.0105,0.07827,0.07198,2.12997,,0.4375,4.87595,,3.2486,3.44108,1.27739,0.1925,,,,
315218,SEACREST REHABILITATION AND HEALTHCARE CENTER,1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087,True,7368,29.92882,0.9856996145,PENALTY,0.47,BELOW_MEDIAN,0.422,BELOW_MEDIAN,0.20983,0.19375,4.4379,-0.0161,0.08248,0.06472,4.96125,0.64557,0.53165,2.57237,-0.1139,3.17708,3.13705,0.0,-0.04,,,,
315396,PREFERRED CARE AT CUMBERLAND,154 SUNNY SLOPE DRIVE,BRIDGETON,NJ,08302,True,7355,29.96605,0.9857183486,PENALTY,0.471,BELOW_MEDIAN,0.425,BELOW_MEDIAN,0.23006,0.2084,3.12389,-0.0217,0.11558,0.09516,2.61186,0.75904,0.52795,4.02647,-0.2311,3.25259,3.71051,2.2242,0.4579,,,,
315300,ALARIS HEALTH AT HAMILTON PARK,525 MONMOUTH STREET,JERSEY CITY,NJ,07302,True,7318,30.10531,0.9857888898,PENALTY,0.474,BELOW_MEDIAN,0.428,BELOW_MEDIAN,0.21136,0.23534,0.0,0.024,0.10248,0.12554,0.0,0.36496,0.264,9.121,-0.101,3.37346,3.90883,2.92112,0.5354,,,,
315196,ARISTACARE AT MANCHESTER,1770 TOBIAS AVENUE,MANCHESTER,NJ,08759,True,7269,30.22119,0.985848159,PENALTY,0.477,BELOW_MEDIAN,0.431,BELOW_MEDIAN,0.22261,0.19831,4.1445,-0.0243,0.06875,0.07616,0.73094,0.60784,0.44667,4.65159,-0.1612,3.43905,3.80648,2.56145,0.3674,,,,
315221,"COMPLETE CARE AT HAMILTON, LLC",56 HAMILTON AVENUE,PASSAIC,NJ,07055,True,7255,30.26535,0.9858708838,PENALTY,0.478,BELOW_MEDIAN,0.434,BELOW_MEDIAN,0.21207,0.21654,0.0,0.0045,0.09341,0.09012,0.25719,0.41558,0.29545,8.35151,-0.1201,3.41592,4.07283,3.49743,0.6569,,,,
315115,ATLANTIC COAST REHAB & HEALTH,485 RIVER AVE,LAKEWOOD,NJ,08701,True,7243,30.29616,0.9858867845,PENALTY,0.479,BELOW_MEDIAN,0.437,BELOW_MEDIAN,0.23305,0.20487,3.99012,-0.0282,0.07026,0.08362,0.0,0.4186,0.375,6.40515,-0.0436,4.03925,3.56794,1.72319,-0.4713,,,,
315085,COMPLETE CARE AT CHESTNUT HILL LLC,360 CHESTNUT STREET,PASSAIC,NJ,07055,True,7225,30.37137,0.9859257517,PENALTY,0.48,BELOW_MEDIAN,0.44,BELOW_MEDIAN,0.2129,0.23139,0.0,0.0185,0.13824,0.08611,5.40507,0.31818,0.46875,4.11135,0.1506,3.8626,3.82659,2.63212,-0.036,,,,
315193,FOUNTAIN SPRINGS AT CAPE MAY NURSING & REHAB CENTE,502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210,True,7216,30.40065,0.9859409845,PENALTY,0.481,BELOW_MEDIAN,0.443,BELOW_MEDIAN,0.18423,0.2045,2.11832,0.0203,0.07521,0.06626,4.04444,0.68103,0.4,5.9975,-0.281,3.10131,2.94628,0.0,-0.155,,,,
315147,GROVE PARK HEALTHCARE AND REHABILITATION CENTER,101 NORTH GROVE STREET,EAST ORANGE,NJ,07017,True,7144,30.62563,0.9860591342,PENALTY,0.486,BELOW_MEDIAN,0.446,BELOW_MEDIAN,,,,,0.0601,0.08644,0.0,0.55639,0.3252,7.62361,-0.2312,3.61826,3.52266,1.56407,-0.0956,VOL_SUPPRESSED,,,
315039,ROOSEVELT CARE CENTER,118 PARSONAGE ROAD,EDISON,NJ,08837,True,7130,30.65584,0.9860751552,PENALTY,0.487,BELOW_MEDIAN,0.449,BELOW_MEDIAN,0.1991,0.20777,1.41273,0.0087,0.08367,0.08599,0.0,,0.35714,6.84213,,3.91371,4.21797,4.00747,0.3043,,,,
315021,ATLAS HEALTHCARE AT DAUGHTERS OF MIRIAM,155 HAZEL STREET,CLIFTON,NJ,07011,True,7129,30.65811,0.9860763592,PENALTY,0.487,BELOW_MEDIAN,0.452,BELOW_MEDIAN,0.20462,0.1831,6.73591,-0.0215,0.06645,0.07291,1.81871,0.5,0.48521,3.70862,-0.0148,3.37356,3.07848,0.0,-0.2951,,,,
315037,FAMILY OF CARING AT TEANECK LLC,1104 TEANECK ROAD,TEANECK,NJ,07666,True,7113,30.71155,0.98610479,PENALTY,0.488,BELOW_MEDIAN,0.455,BELOW_MEDIAN,0.21737,0.20426,2.28462,-0.0131,0.0691,0.08756,0.0,0.56122,0.22535,10.0,-0.3359,3.06233,2.70977,0.0,-0.3526,,,,
315433,COUNTRY ARCH CARE CENTER,114 PITTSTOWN ROAD,PITTSTOWN,NJ,08867,True,7069,30.84954,0.9861787193,PENALTY,0.492,BELOW_MEDIAN,0.457,BELOW_MEDIAN,0.20883,0.19846,3.4216,-0.0104,0.08703,0.07763,2.03574,0.60938,0.42857,5.09444,-0.1808,3.03332,3.58639,1.78803,0.5531,,,,
315530,FLORHAM PARK REHABILITATION AND HEALTHCARE CENTER,190 PARK AVENUE,FLORHAM PARK,NJ,07932,True,7064,30.86584,0.9861875,PENALTY,0.492,BELOW_MEDIAN,0.46,BELOW_MEDIAN,,0.2,3.08931,,,0.06913,3.08386,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
315001,"MERWICK CARE & REHAB CENTER, LLC",100 PLAINSBORO ROAD,PLAINSBORO,NJ,08536,True,7059,30.87942,0.9861948252,PENALTY,0.492,BELOW_MEDIAN,0.463,BELOW_MEDIAN,0.2286,0.19158,5.84883,-0.037,0.07672,0.07352,1.61454,,,,,2.82894,3.50804,1.80046,0.6791,,,VOL_SUPPRESSED,
315244,PREFERRED CARE AT ABSECON,1020 PITNEY ROAD,ABSECON,NJ,08201,True,7044,30.93726,0.9862261114,PENALTY,0.493,BELOW_MEDIAN,0.466,BELOW_MEDIAN,0.18952,0.20888,1.17322,0.0194,0.11648,0.08155,4.75105,0.46667,0.42143,5.26914,-0.0452,3.67722,3.41379,1.18149,-0.2634,,,,
315015,"COMPLETE CARE AT MADISON, LLC",625 STATE HIGHWAY 34,MATAWAN,NJ,07747,True,6984,31.12363,0.9863278339,PENALTY,0.498,BELOW_MEDIAN,0.469,BELOW_MEDIAN,0.18729,0.19019,5.20607,0.0029,0.07769,0.10544,0.0,0.33333,0.38144,6.24758,0.0481,3.58683,3.36095,0.99581,-0.2259,,,,
315127,LAWRENCE REHABILITATION HOSPITAL,2381 LAWRENCEVILLE ROAD,LAWRENCEVILLE,NJ,08648,True,6936,31.27812,0.9864132221,PENALTY,0.501,ABOVE_MEDIAN,0.472,BELOW_MEDIAN,0.20742,0.2495,0.0,0.0421,0.05283,0.09652,0.0,,0.33708,7.33294,,6.3604,4.55115,5.17831,-1.8093,,,,
315353,CRANBURY CENTER,292 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,True,6918,31.32637,0.986440086,PENALTY,0.502,ABOVE_MEDIAN,0.475,BELOW_MEDIAN,0.19199,0.18793,5.69372,-0.0041,0.05682,0.07207,2.09985,0.41304,0.44318,4.73698,0.0301,3.74588,2.98704,0.0,-0.7588,,,,
315271,AUTUMN LAKE HEALTHCARE AT MEMORIAL BRIDGE,201 FIFTH AVENUE,PENNS GROVE,NJ,08069,True,6876,31.46481,0.9865177014,PENALTY,0.505,ABOVE_MEDIAN,0.478,BELOW_MEDIAN,0.22638,0.1997,4.25664,-0.0267,0.08629,0.08202,0.67534,0.55639,0.48905,3.61467,-0.0673,4.69807,4.22702,4.03928,-0.471,,,,
315338,LAWRENCE REHAB & HCC/THE MEADOWS AT LAWRENCE,1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648,True,6858,31.50675,0.9865413727,PENALTY,0.507,ABOVE_MEDIAN,0.481,BELOW_MEDIAN,0.19272,0.19554,4.05167,0.0028,0.05892,0.07928,0.0,0.30833,0.36364,6.6831,0.0553,4.39886,3.60913,1.86794,-0.7897,,,,
315205,MAJESTIC CENTER FOR REHAB & SUB-ACUTE CARE,TWO COOPER PLAZA,CAMDEN,NJ,08103,True,6854,31.52146,0.9865496893,PENALTY,0.507,ABOVE_MEDIAN,0.484,BELOW_MEDIAN,0.22933,0.21973,1.12602,-0.0096,0.05861,0.06968,2.89978,0.52137,0.49515,3.46542,-0.0262,4.79616,4.53381,5.11737,-0.2624,,,,
315146,CARE CONNECTION RAHWAY,865 STONE STREET,RAHWAY,NJ,07065,True,6831,31.58334,0.9865847804,PENALTY,0.509,ABOVE_MEDIAN,0.487,BELOW_MEDIAN,0.19351,0.19988,3.1152,0.0064,0.05811,0.06528,4.37244,0.5,0.55556,1.98736,0.0556,,,,,,,,VOL_SUPPRESSED
315366,ALARIS HEALTH AT BELGROVE,195 BELGROVE DRIVE,KEARNY,NJ,07032,True,6810,31.63676,0.986615202,PENALTY,0.51,ABOVE_MEDIAN,0.49,BELOW_MEDIAN,0.21415,0.21904,0.0,0.0049,0.08153,0.07376,1.9612,0.54762,0.3945,5.92804,-0.1531,3.67983,4.43367,4.76547,0.7538,,,,
315497,ALLENDALE REHABILITATION AND HEALTHCARE CENTER,85 HARRETON ROAD,ALLENDALE,NJ,07401,True,6794,31.6741,0.9866365332,PENALTY,0.511,ABOVE_MEDIAN,0.493,BELOW_MEDIAN,0.18582,0.18245,6.87617,-0.0034,0.07568,0.09003,0.0,,0.4,5.79347,,3.34089,2.79521,0.0,-0.5457,,,,
315159,ELMWOOD HILLS HEALTHCARE CENTER LLC,425 WOODBURY-TURNERSVILLE ROAD,BLACKWOOD,NJ,08012,True,6765,31.77811,0.9866962627,PENALTY,0.513,ABOVE_MEDIAN,0.496,BELOW_MEDIAN,0.20793,0.19386,4.41417,-0.0141,0.06521,0.06016,6.08609,0.48198,0.58712,1.21518,0.1051,3.19626,3.36095,0.99581,0.1647,,,,
315177,GATEWAY CARE CENTER,139 GRANT AVE,EATONTOWN,NJ,07724,True,6745,31.8156,0.9867179024,PENALTY,0.515,ABOVE_MEDIAN,0.499,BELOW_MEDIAN,0.21392,0.19127,4.97303,-0.0227,0.08034,0.08435,0.0,0.45283,0.40196,5.74551,-0.0509,3.69192,3.6489,2.0077,-0.043,,,,
315096,"DOCTORS SUBACUTE HEALTHCARE, LLC",59 BIRCH STREET,PATERSON,NJ,07522,True,6717,31.90604,0.9867703488,PENALTY,0.517,ABOVE_MEDIAN,0.501,BELOW_MEDIAN,,0.21585,0.0,,0.08145,0.07076,2.89473,0.44681,0.30612,8.09045,-0.1407,3.78212,3.58332,1.77724,-0.1988,,,,
315042,LINCOLN PARK RENAISSANCE,521 PINE BROOK ROAD,LINCOLN PARK,NJ,07035,True,6666,32.11074,0.9868903139,PENALTY,0.521,ABOVE_MEDIAN,0.504,ABOVE_MEDIAN,0.17801,0.19492,4.18545,0.0169,0.04614,0.06643,3.98754,0.41916,0.47651,3.92149,0.0574,3.23479,3.29095,0.74982,0.0562,,,,
315050,"COMPLETE CARE AT BURLINGTON WOODS, LLC",115 SUNSET ROAD,BURLINGTON,NJ,08016,True,6632,32.20599,0.9869467414,PENALTY,0.523,ABOVE_MEDIAN,0.507,ABOVE_MEDIAN,0.18539,0.20799,1.36526,0.0226,0.05846,0.06471,4.56322,0.55085,0.41525,5.42035,-0.1356,3.98058,3.51398,1.53357,-0.4666,,,,
315091,BIRCHWOOD REHABILITATION AND HEALTHCARE CENTER,205 BIRCHWOOD AVE,CRANFORD,NJ,07016,True,6538,32.55531,0.9871569571,PENALTY,0.53,ABOVE_MEDIAN,0.51,ABOVE_MEDIAN,0.20406,0.18357,6.6345,-0.0205,0.07783,0.08879,0.0,0.39735,0.42384,5.21017,0.0265,3.11897,3.41264,1.17745,0.2937,,,,
315036,ARBOR GLEN CENTER,25 E LINDSLEY ROAD,CEDAR GROVE,NJ,07009,True,6453,32.79879,0.987306566,PENALTY,0.536,ABOVE_MEDIAN,0.513,ABOVE_MEDIAN,0.17977,0.19986,3.11952,0.0201,0.06259,0.09794,0.0,0.19481,0.1519,10.0,-0.0429,3.71157,3.19997,0.0,-0.5116,,,,
315461,BERLIN REHABILITATION AND HEALTHCARE CENTER,100 LONG-A-COMING LANE,BERLIN,NJ,08009,True,6446,32.82334,0.9873217944,PENALTY,0.536,ABOVE_MEDIAN,0.516,ABOVE_MEDIAN,0.24771,0.21688,3.48218,-0.0308,0.06281,0.07263,1.91242,1.0,0.49231,6.25578,-0.5077,4.78418,3.49844,1.47896,-1.2857,,,,
315138,TROY HILLS CENTER,200 REYNOLDS AVE,PARSIPPANY,NJ,07054,True,6321,33.30116,0.987623358,PENALTY,0.545,ABOVE_MEDIAN,0.519,ABOVE_MEDIAN,0.21793,0.2097,1.22754,-0.0082,0.08621,0.07285,3.18552,0.29333,0.27273,8.90741,-0.0206,3.46037,3.16521,0.0,-0.2952,,,,
315103,EXCEL CARE AT WAYNE,296 HAMBURG TURNPIKE,WAYNE,NJ,07470,True,6314,33.31752,0.9876338598,PENALTY,0.546,ABOVE_MEDIAN,0.522,ABOVE_MEDIAN,0.22826,0.18941,6.20174,-0.0388,0.08239,0.06152,5.9354,0.67742,0.60494,1.18987,-0.0725,3.1182,2.80658,0.0,-0.3116,,,,
